"name","authorFirstName","authorLastName","category","year","publisher","isbn","issn","otherIdentifier","mediaType","isLendable","isMetalabPickupPossible","itemBarcode","location"
"Thermodynamik","Michael","Abbott","Fachbuch Naturwissenschaften",,,70843643,,,"Buch","Ja","Ja","META-B00000001","Außenstelle Brigittenau I"
"Verbotene Welt","Isabel","Abedi","Belletristik Jugendliteratur",2008,,9783785563007,,,"Buch","Ja","Ja","META-B00000002","Außenstelle Brigittenau I"
"Das Geheimnis zweier Ozeane","Grigori","Adamow","Belletristik SciFi",,,,,,"Buch","Ja","Ja","META-B00000003","Außenstelle Brigittenau I"
"Geh, sattle das Meer","Joan","Aiken","Belletristik",,,9783570214077,,,"Buch","Ja","Ja","META-B00000004","Außenstelle Brigittenau I"
"Bluff dich durch: Computer","Robert","Ainsley","Anderes",,,3770440048,,,"Buch","Ja","Ja","META-B00000005","Außenstelle Brigittenau I"
"Nordland","Gabriele","Albers","Belletristik",2018,"ACABUS Verlag",9783862825493,,,"Buch","Ja","Ja","META-B00000006","Außenstelle Brigittenau I"
"Die Sechzigerjahre II","Hans","Alpers","Fachbuch Geschichte",1984,,3814700376,,,"Buch","Ja","Ja","META-B00000007","Außenstelle Brigittenau I"
"Pompeji","Alberto","Angela","Belletristik Geschichte",,,9783442159567,,,"Buch","Ja","Ja","META-B00000008","Außenstelle Brigittenau I"
"Im Tunnel","Sergej","Antonow","Belletristik Dystopie",,,9783453314078,,,"Buch","Ja","Ja","META-B00000009","Außenstelle Brigittenau I"
"Viva Mad!","Sergio","Aragones","Comic",,,3807100520,,,"Buch","Ja","Ja","META-B00000010","Außenstelle Brigittenau I"
"Helvetica Standard Bold","Keiichi","Arawi","Manga",2017,"Vertical Comics",9781945054327,,,"Buch","Ja","Ja","META-B00000011","Außenstelle Brigittenau I"
"Helvetica Standard Italic","Keiichi","Arawi","Manga",2017,"Vertical Comics",9781945054334,,,"Buch","Ja","Ja","META-B00000012","Außenstelle Brigittenau I"
"Das Foundation Projekt","Isaac","Asimov","Belletristik",,,9783453875470,,,"Buch","Ja","Ja","META-B00000013","Außenstelle Brigittenau I"
"Meine Freunde die Roboter","Isaac","Asimov","Belletristik",2002,,9783453215313,,,"Buch","Ja","Ja","META-B00000014","Außenstelle Brigittenau I"
"Der Baader-Meinhof Komplex","Stefan","Aust","Fachbuch Geschichte",2008,,9783442469017,,,"Buch","Ja","Ja","META-B00000015","Außenstelle Brigittenau I"
"Räuchern mit heimischen Kräutern","Marlis","Bader","Pseudofachbuch",2008,,9783442218110,,,"Buch","Ja","Ja","META-B00000016","Außenstelle Brigittenau I"
"Access 97","Said","Baloui","Fachbuch IT",,,9783827252296,,,"Buch","Ja","Ja","META-B00000017","Außenstelle Brigittenau I"
"Linux kurz & gut","Daniel","Barrett","Fachbuch IT",2012,"O'Reilly Germany",9783868994124,,,"Buch","Ja","Ja","META-B00000018","Außenstelle Brigittenau I"
"Bordland Pascal 7.0","Irene","Bauder","Fachbuch IT",,,9783877914502,,,"Buch","Ja","Ja","META-B00000019","Außenstelle Brigittenau I"
"ECo-C Teil 1","Thomas","Bauer","Fachbuch Diverse",,,9783200011861,,,"Buch","Ja","Ja","META-B00000020","Außenstelle Brigittenau I"
"Opas Engel","Jutta","Bauer","Belletristik",,,,,,"Buch","Ja","Ja","META-B00000021","Außenstelle Brigittenau I"
"Zeitschiffe","Stephen","Baxter","Belletristik SciFi",,,9783453210912,,,"Buch","Ja","Ja","META-B00000022","Außenstelle Brigittenau I"
"Dialogmarketing Trends 2010/2011","Claudia","Bayer","Fachbuch Wirtschaft",,,9783981161076,,,"Buch","Ja","Ja","META-B00000023","Außenstelle Brigittenau I"
"Projektmanagement für IT Projekte","Arndt","Beiderwiesen","Fachbuch IT",2001,,9783823711773,,,"Buch","Ja","Ja","META-B00000024","Außenstelle Brigittenau I"
"Die Rechte der anderen","Seyla","Benhabib","Fachbuch Recht",2009,,9783893319725,,,"Buch","Ja","Ja","META-B00000025","Außenstelle Brigittenau I"
"Das Geheimnis des Steins","Anna","Benthin","Belletristik Jugendliteratur",,,9783785523216,,,"Buch","Ja","Ja","META-B00000026","Außenstelle Brigittenau I"
"El Comandante","C.C.","Bergius","Belletristik Western",,,3547713056,,,"Buch","Ja","Ja","META-B00000027","Außenstelle Brigittenau I"
"Der Gefangene der Schilluk","Richard","Blasius","Belletristik Western",,,,,,"Buch","Ja","Ja","META-B00000028","Außenstelle Brigittenau I"
"5 Freunde auf dem Leuchtturm","Enid","Blyton","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000029","Außenstelle Brigittenau I"
"5 Freunde auf der Felseninsel","Enid","Blyton","Belletristik Jugendliteratur",,,3570078116,,,"Buch","Ja","Ja","META-B00000030","Außenstelle Brigittenau I"
"5 Freunde auf neuen Abenteuern","Enid","Blyton","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000031","Außenstelle Brigittenau I"
"5 Freunde auf Schmugglerjagd","Enid","Blyton","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000032","Außenstelle Brigittenau I"
"5 Freunde beim Wanderzirkus","Enid","Blyton","Belletristik Jugendliteratur",,,3570078108,,,"Buch","Ja","Ja","META-B00000033","Außenstelle Brigittenau I"
"5 Freunde erforschen die Schatzinsel","Enid","Blyton","Belletristik Jugendliteratur",,,3570078043,,,"Buch","Ja","Ja","META-B00000034","Außenstelle Brigittenau I"
"5 Freunde geraten in Schwierigkeiten","Enid","Blyton","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000035","Außenstelle Brigittenau I"
"5 Freunde helfen ihrem Kameraden","Enid","Blyton","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000036","Außenstelle Brigittenau I"
"5 Freunde im alten Turm","Enid","Blyton","Belletristik Jugendliteratur",,,3570078418,,,"Buch","Ja","Ja","META-B00000037","Außenstelle Brigittenau I"
"5 Freunde im alten Turm","Enid","Blyton","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000038","Außenstelle Brigittenau I"
"5 Freunde im Nebel","Enid","Blyton","Belletristik Jugendliteratur",,,3570033279,,,"Buch","Ja","Ja","META-B00000039","Außenstelle Brigittenau I"
"5 Freunde jagen die Entführer","Enid","Blyton","Belletristik Jugendliteratur",,,3570033236,,,"Buch","Ja","Ja","META-B00000040","Außenstelle Brigittenau I"
"5 Freunde machen eine Entdeckung","Enid","Blyton","Belletristik Jugendliteratur",,,3570078604,,,"Buch","Ja","Ja","META-B00000041","Außenstelle Brigittenau I"
"5 Freunde und der Zauberer Wu","Enid","Blyton","Belletristik Jugendliteratur",,,,,,"Buch","Ja","Ja","META-B00000042","Außenstelle Brigittenau I"
"Die Burg, die Insel und das Tal der Abenteuer","Enid","Blyton","Belletristik Jugendliteratur",,,9783828961340,,,"Buch","Ja","Ja","META-B00000043","Außenstelle Brigittenau I"
"Greenpeace: Changing the world","Conny","Boettger","Fachbuch Diverse",2001,,9783924044954,,,"Buch","Ja","Ja","META-B00000044","Außenstelle Brigittenau I"
